product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9977,Component-9977,S6,TX03203,06:08.8,LA,VERIFIED
PRD-9455,Component-9455,S1,TX03204,06:08.8,Chicago,FLAGGED
PRD-9742,Component-9742,S9,TX03205,06:08.8,NY,FLAGGED
PRD-9799,Component-9799,S3,TX03206,06:08.8,LA,FLAGGED
PRD-9160,Component-9160,S10,TX03207,06:08.8,SF,FLAGGED
PRD-9783,Component-9783,S3,TX03208,06:08.8,LA,FLAGGED
PRD-9459,Component-9459,S2,TX03209,06:08.8,LA,FLAGGED
PRD-9549,Component-9549,S8,TX03210,06:08.8,Chicago,FLAGGED
PRD-9499,Component-9499,S3,TX03211,06:08.8,LA,FLAGGED
PRD-9737,Component-9737,S6,TX03212,06:08.8,Chicago,FLAGGED
PRD-9508,Component-9508,S2,TX03213,06:08.8,NY,FLAGGED
PRD-9653,Component-9653,S7,TX03214,06:08.8,LA,FLAGGED
PRD-9803,Component-9803,S4,TX03215,06:08.8,LA,VERIFIED
PRD-9480,Component-9480,S9,TX03216,06:08.8,LA,FLAGGED
PRD-9662,Component-9662,S10,TX03217,06:08.8,SF,FLAGGED
PRD-9113,Component-9113,S9,TX03218,06:08.8,Chicago,FLAGGED
PRD-9748,Component-9748,S7,TX03219,06:08.8,Chicago,FLAGGED
PRD-9577,Component-9577,S8,TX03220,06:08.8,SF,FLAGGED
PRD-9360,Component-9360,S3,TX03221,06:08.8,Chicago,FLAGGED
PRD-9340,Component-9340,S5,TX03222,06:08.8,NY,FLAGGED
PRD-9769,Component-9769,S2,TX03223,06:08.8,SF,VERIFIED
PRD-9986,Component-9986,S10,TX03224,06:08.8,Chicago,VERIFIED
PRD-9760,Component-9760,S7,TX03225,06:08.8,NY,FLAGGED
PRD-9968,Component-9968,S8,TX03226,06:08.8,Chicago,FLAGGED
PRD-9448,Component-9448,S9,TX03227,06:08.8,SF,FLAGGED
PRD-9842,Component-9842,S7,TX03228,06:08.8,Chicago,FLAGGED
PRD-9834,Component-9834,S10,TX03208,06:08.8,NY,FLAGGED
PRD-9179,Component-9179,S10,TX03230,06:08.8,NY,FLAGGED
PRD-9701,Component-9701,S8,TX03231,06:08.8,NY,FLAGGED
PRD-9406,Component-9406,S9,TX03232,06:08.8,Chicago,VERIFIED
PRD-9665,Component-9665,S6,TX03233,06:08.8,SF,FLAGGED
PRD-9195,Component-9195,S10,TX03234,06:08.8,Chicago,FLAGGED
PRD-9465,Component-9465,S2,TX03235,06:08.8,LA,FLAGGED
PRD-9310,Component-9310,S2,TX03236,06:08.8,SF,FLAGGED
PRD-9261,Component-9261,S4,TX03237,06:08.8,LA,VERIFIED
PRD-9418,Component-9418,S9,TX03238,06:08.8,Chicago,FLAGGED
PRD-9405,Component-9405,S7,TX03239,06:08.8,SF,FLAGGED
PRD-9938,Component-9938,S2,TX03240,06:08.8,LA,FLAGGED
PRD-9142,Component-9142,S8,TX03241,06:08.8,Chicago,VERIFIED
PRD-9341,Component-9341,S7,TX03242,06:08.8,SF,FLAGGED
PRD-9315,Component-9315,S9,TX03243,06:08.8,NY,FLAGGED
PRD-9100,Component-9100,S8,TX03244,06:08.8,NY,FLAGGED
PRD-9243,Component-9243,S3,TX03245,06:08.8,NY,FLAGGED
PRD-9489,Component-9489,S1,TX03246,06:08.8,LA,VERIFIED
PRD-9011,Component-9011,S2,TX03247,06:08.8,LA,FLAGGED
PRD-9238,Component-9238,S2,TX03248,06:08.8,Chicago,FLAGGED
PRD-9560,Component-9560,S4,TX03249,06:08.8,NY,FLAGGED
PRD-9041,Component-9041,S6,TX03250,06:08.8,LA,FLAGGED
PRD-9677,Component-9677,S4,TX03251,06:08.8,NY,FLAGGED
PRD-9593,Component-9593,S9,TX03252,06:08.8,Chicago,FLAGGED
PRD-9428,Component-9428,S4,TX03253,06:08.8,SF,FLAGGED
PRD-9802,Component-9802,S6,TX03254,06:08.8,LA,FLAGGED
PRD-9157,Component-9157,S6,TX03255,06:08.8,LA,VERIFIED
PRD-9215,Component-9215,S10,TX03256,06:08.8,SF,FLAGGED
PRD-9669,Component-9669,S10,TX03257,06:08.8,LA,FLAGGED
PRD-9461,Component-9461,S1,TX03258,06:08.8,Chicago,VERIFIED
PRD-9133,Component-9133,S8,TX03259,06:08.8,LA,FLAGGED
PRD-9066,Component-9066,S3,TX03260,06:08.8,LA,FLAGGED
PRD-9847,Component-9847,S6,TX03261,06:08.8,SF,FLAGGED
PRD-9006,Component-9006,S3,TX03262,06:08.8,Chicago,VERIFIED
PRD-9947,Component-9947,S2,TX03263,06:08.8,NY,VERIFIED
PRD-9525,Component-9525,S5,TX03264,06:08.8,NY,FLAGGED
PRD-9072,Component-9072,S1,TX03265,06:08.8,SF,FLAGGED
PRD-9398,Component-9398,S9,TX03266,06:08.8,Chicago,FLAGGED
PRD-9404,Component-9404,S7,TX03267,06:08.8,SF,FLAGGED
PRD-9674,Component-9674,S3,TX03268,06:08.8,SF,FLAGGED
PRD-9577,Component-9577,S4,TX03269,06:08.8,NY,FLAGGED
PRD-9858,Component-9858,S6,TX03270,06:08.8,Chicago,FLAGGED
PRD-9108,Component-9108,S3,TX03271,06:08.8,Chicago,FLAGGED
PRD-9930,Component-9930,S7,TX03272,06:08.8,SF,VERIFIED
PRD-9465,Component-9465,S6,TX03273,06:08.8,NY,FLAGGED
PRD-9205,Component-9205,S9,TX03274,06:08.8,Chicago,VERIFIED
PRD-9787,Component-9787,S5,TX03275,06:08.8,SF,VERIFIED
PRD-9977,Component-9977,S4,TX03276,06:08.8,LA,VERIFIED
PRD-9767,Component-9767,S3,TX03277,06:08.8,NY,FLAGGED
PRD-9265,Component-9265,S10,TX03278,06:08.8,Chicago,FLAGGED
PRD-9536,Component-9536,S1,TX03279,06:08.8,Chicago,FLAGGED
PRD-9961,Component-9961,S3,TX03280,06:08.8,Chicago,FLAGGED
PRD-9792,Component-9792,S3,TX03281,06:08.8,NY,FLAGGED
PRD-9252,Component-9252,S7,TX03282,06:08.8,SF,FLAGGED
PRD-9821,Component-9821,S7,TX03283,06:08.8,LA,FLAGGED
PRD-9288,Component-9288,S1,TX03284,06:08.8,Chicago,VERIFIED
PRD-9163,Component-9163,S3,TX03285,06:08.8,NY,FLAGGED
PRD-9094,Component-9094,S8,TX03286,06:08.8,Chicago,FLAGGED
PRD-9781,Component-9781,S9,TX03287,06:08.8,SF,FLAGGED
PRD-9832,Component-9832,S7,TX03288,06:08.8,LA,FLAGGED
PRD-9109,Component-9109,S7,TX03289,06:08.8,Chicago,FLAGGED
PRD-9335,Component-9335,S8,TX03080,06:08.8,NY,FLAGGED
PRD-9821,Component-9821,S6,TX03081,06:08.8,SF,FLAGGED
PRD-9237,Component-9237,S3,TX03082,06:08.8,LA,FLAGGED
PRD-9380,Component-9380,S1,TX03083,06:08.8,NY,FLAGGED
PRD-9435,Component-9435,S7,TX03084,06:08.8,Chicago,VERIFIED
PRD-9898,Component-9898,S1,TX03085,06:08.8,NY,VERIFIED
PRD-9482,Component-9482,S1,TX03086,06:08.8,LA,VERIFIED
PRD-9936,Component-9936,S9,TX03087,06:08.8,SF,FLAGGED
PRD-9901,Component-9901,S10,TX03088,06:08.8,SF,VERIFIED
PRD-9024,Component-9024,S7,TX03089,06:08.8,Chicago,FLAGGED
PRD-9652,Component-9652,S4,TX03300,06:08.8,Chicago,FLAGGED
PRD-9116,Component-9116,S6,TX03301,06:08.8,Chicago,FLAGGED
PRD-9481,Component-9481,S1,TX03302,06:08.8,Chicago,FLAGGED
PRD-9391,Component-9391,S7,TX03303,06:08.8,LA,VERIFIED
PRD-9916,Component-9916,S6,TX03304,06:08.8,Chicago,VERIFIED
PRD-9993,Component-9993,S4,TX03305,06:08.8,NY,FLAGGED
PRD-9963,Component-9963,S7,TX03306,06:08.8,LA,FLAGGED
PRD-9536,Component-9536,S3,TX03307,06:08.8,LA,VERIFIED
PRD-9078,Component-9078,S1,TX03308,06:08.8,Chicago,FLAGGED
PRD-9579,Component-9579,S4,TX03309,06:08.8,LA,FLAGGED
PRD-9172,Component-9172,S3,TX03310,06:08.8,NY,FLAGGED
PRD-9955,Component-9955,S1,TX03311,06:08.8,LA,FLAGGED
PRD-9011,Component-9011,S2,TX03312,06:08.8,LA,FLAGGED
PRD-9799,Component-9799,S5,TX03313,06:08.8,NY,FLAGGED
PRD-9127,Component-9127,S8,TX03314,06:08.8,NY,FLAGGED
PRD-9607,Component-9607,S1,TX03315,06:08.8,LA,FLAGGED
PRD-9091,Component-9091,S4,TX03316,06:08.8,SF,FLAGGED
PRD-9652,Component-9652,S4,TX03317,06:08.8,LA,FLAGGED
PRD-9542,Component-9542,S5,TX03318,06:08.8,NY,FLAGGED
PRD-9845,Component-9845,S7,TX03319,06:08.8,NY,FLAGGED
PRD-9531,Component-9531,S8,TX03320,06:08.8,NY,FLAGGED
PRD-9657,Component-9657,S6,TX03321,06:08.8,SF,FLAGGED
PRD-9988,Component-9988,S1,TX03322,06:08.8,NY,FLAGGED
PRD-9827,Component-9827,S7,TX03323,06:08.8,Chicago,VERIFIED
PRD-9446,Component-9446,S3,TX03324,06:08.8,Chicago,FLAGGED
PRD-9389,Component-9389,S6,TX03325,06:08.8,SF,FLAGGED
PRD-9671,Component-9671,S8,TX03326,06:08.8,NY,VERIFIED
PRD-9860,Component-9860,S7,TX03327,06:08.8,NY,VERIFIED
PRD-9042,Component-9042,S10,TX03328,06:08.8,Chicago,FLAGGED
PRD-9253,Component-9253,S6,TX03308,06:08.8,Chicago,FLAGGED
PRD-9108,Component-9108,S9,TX03330,06:08.8,LA,FLAGGED
PRD-9059,Component-9059,S9,TX03331,06:08.8,SF,FLAGGED
PRD-9662,Component-9662,S1,TX03332,06:08.8,LA,VERIFIED
PRD-9466,Component-9466,S1,TX03333,06:08.8,SF,FLAGGED
PRD-9286,Component-9286,S1,TX03334,06:08.8,NY,VERIFIED
PRD-9516,Component-9516,S8,TX03335,06:08.8,NY,FLAGGED
PRD-9466,Component-9466,S10,TX03336,06:08.8,SF,FLAGGED
PRD-9908,Component-9908,S7,TX03337,06:08.8,LA,FLAGGED
PRD-9777,Component-9777,S3,TX03338,06:08.8,Chicago,VERIFIED
PRD-9344,Component-9344,S2,TX03339,06:08.8,SF,VERIFIED
PRD-9641,Component-9641,S4,TX03340,06:08.8,SF,FLAGGED
PRD-9381,Component-9381,S3,TX03341,06:08.8,SF,FLAGGED
PRD-9778,Component-9778,S7,TX03342,06:08.8,NY,FLAGGED
PRD-9689,Component-9689,S10,TX03343,06:08.8,SF,VERIFIED
PRD-9252,Component-9252,S8,TX03344,06:08.8,NY,FLAGGED
PRD-9926,Component-9926,S6,TX03345,06:08.8,Chicago,FLAGGED
PRD-9055,Component-9055,S3,TX03346,06:08.8,Chicago,FLAGGED
PRD-9462,Component-9462,S6,TX03347,06:08.8,LA,FLAGGED
PRD-9456,Component-9456,S2,TX03348,06:08.8,NY,FLAGGED
PRD-9982,Component-9982,S7,TX03349,06:08.8,Chicago,FLAGGED
PRD-9082,Component-9082,S10,TX03350,06:08.8,Chicago,FLAGGED
PRD-9904,Component-9904,S7,TX03351,06:08.8,LA,FLAGGED
PRD-9098,Component-9098,S4,TX03352,06:08.8,LA,VERIFIED
PRD-9148,Component-9148,S8,TX03353,06:08.8,LA,FLAGGED
PRD-9328,Component-9328,S4,TX03354,06:08.8,NY,VERIFIED
PRD-9155,Component-9155,S7,TX03355,06:08.8,SF,FLAGGED
PRD-9189,Component-9189,S4,TX03356,06:08.8,NY,FLAGGED
PRD-9493,Component-9493,S5,TX03357,06:08.8,LA,FLAGGED
PRD-9882,Component-9882,S7,TX03358,06:08.8,SF,FLAGGED
PRD-9262,Component-9262,S10,TX03359,06:08.8,Chicago,FLAGGED
PRD-9079,Component-9079,S3,TX03360,06:08.8,NY,FLAGGED
PRD-9399,Component-9399,S10,TX03361,06:08.8,LA,FLAGGED
PRD-9763,Component-9763,S5,TX03362,06:08.8,LA,FLAGGED
PRD-9608,Component-9608,S3,TX03363,06:08.8,SF,FLAGGED
PRD-9259,Component-9259,S5,TX03364,06:08.8,NY,FLAGGED
PRD-9771,Component-9771,S3,TX03365,06:08.8,Chicago,FLAGGED
PRD-9614,Component-9614,S10,TX03366,06:08.8,Chicago,VERIFIED
PRD-9551,Component-9551,S7,TX03367,06:08.8,SF,VERIFIED
PRD-9784,Component-9784,S1,TX03368,06:08.8,SF,VERIFIED
PRD-9100,Component-9100,S9,TX03369,06:08.8,Chicago,FLAGGED
PRD-9358,Component-9358,S9,TX03370,06:08.8,SF,FLAGGED
PRD-9379,Component-9379,S5,TX03371,06:08.8,SF,FLAGGED
PRD-9819,Component-9819,S9,TX03372,06:08.8,NY,FLAGGED
PRD-9220,Component-9220,S10,TX03373,06:08.8,SF,FLAGGED
PRD-9819,Component-9819,S6,TX03374,06:08.8,LA,FLAGGED
PRD-9419,Component-9419,S5,TX03375,06:08.8,LA,FLAGGED
PRD-9123,Component-9123,S3,TX03376,06:08.8,LA,VERIFIED
PRD-9421,Component-9421,S8,TX03377,06:08.8,SF,FLAGGED
PRD-9230,Component-9230,S4,TX03378,06:08.8,Chicago,FLAGGED
PRD-9689,Component-9689,S10,TX03379,06:08.8,LA,FLAGGED
PRD-9062,Component-9062,S3,TX03380,06:08.8,NY,VERIFIED
PRD-9484,Component-9484,S6,TX03381,06:08.8,SF,VERIFIED
PRD-9627,Component-9627,S8,TX03382,06:08.8,Chicago,FLAGGED
PRD-9702,Component-9702,S9,TX03383,06:08.8,Chicago,FLAGGED
PRD-9573,Component-9573,S6,TX03384,06:08.8,SF,FLAGGED
PRD-9767,Component-9767,S5,TX03385,06:08.8,SF,FLAGGED
PRD-9482,Component-9482,S2,TX03386,06:08.8,NY,FLAGGED
PRD-9518,Component-9518,S2,TX03387,06:08.8,SF,FLAGGED
PRD-9154,Component-9154,S9,TX03388,06:08.8,SF,FLAGGED
PRD-9091,Component-9091,S2,TX03389,06:08.8,Chicago,FLAGGED
PRD-9981,Component-9981,S2,TX03390,06:08.8,LA,VERIFIED
PRD-9525,Component-9525,S3,TX03391,06:08.8,LA,FLAGGED
PRD-9454,Component-9454,S3,TX03392,06:08.8,Chicago,FLAGGED
PRD-9740,Component-9740,S4,TX03393,06:08.8,SF,FLAGGED
PRD-9597,Component-9597,S7,TX03394,06:08.8,NY,FLAGGED
PRD-9644,Component-9644,S9,TX03395,06:08.8,LA,FLAGGED
PRD-9509,Component-9509,S2,TX03396,06:08.8,SF,VERIFIED
PRD-9182,Component-9182,S4,TX03397,06:08.8,LA,FLAGGED
PRD-9385,Component-9385,S9,TX03398,06:08.8,Chicago,FLAGGED
PRD-9573,Component-9573,S2,TX03399,06:08.8,LA,VERIFIED
PRD-9730,Component-9730,S10,TX03400,06:08.8,Chicago,VERIFIED
PRD-9404,Component-9404,S1,TX03401,06:08.8,Chicago,FLAGGED
PRD-9245,Component-9245,S10,TX03402,06:08.8,Chicago,FLAGGED
PRD-9741,Component-9741,S8,TX03403,06:08.8,NY,VERIFIED
PRD-9590,Component-9590,S9,TX03404,06:08.8,SF,FLAGGED
PRD-9660,Component-9660,S7,TX03405,06:08.8,Chicago,FLAGGED
PRD-9649,Component-9649,S8,TX03406,06:08.8,Chicago,FLAGGED
PRD-9470,Component-9470,S4,TX03407,06:08.8,LA,VERIFIED
PRD-9825,Component-9825,S4,TX03408,06:08.8,SF,FLAGGED
PRD-9887,Component-9887,S2,TX03409,06:08.8,NY,FLAGGED
PRD-9422,Component-9422,S8,TX03410,06:08.8,NY,FLAGGED
PRD-9900,Component-9900,S2,TX03411,06:08.8,LA,FLAGGED
PRD-9064,Component-9064,S9,TX03412,06:08.8,NY,FLAGGED
PRD-9012,Component-9012,S4,TX03413,06:08.8,LA,FLAGGED
PRD-9212,Component-9212,S1,TX03414,06:08.8,SF,VERIFIED
PRD-9985,Component-9985,S4,TX03415,06:08.8,LA,VERIFIED
PRD-9241,Component-9241,S3,TX03416,06:08.8,LA,VERIFIED
PRD-9492,Component-9492,S6,TX03417,06:08.8,Chicago,FLAGGED
PRD-9212,Component-9212,S7,TX03418,06:08.8,NY,VERIFIED
PRD-9692,Component-9692,S8,TX03419,06:08.8,SF,FLAGGED
PRD-9337,Component-9337,S2,TX03420,06:08.8,SF,VERIFIED
PRD-9996,Component-9996,S6,TX03421,06:08.8,Chicago,FLAGGED
PRD-9172,Component-9172,S6,TX03422,06:08.8,LA,VERIFIED
PRD-9671,Component-9671,S10,TX03423,06:08.8,SF,FLAGGED
PRD-9163,Component-9163,S5,TX03424,06:08.8,SF,VERIFIED
PRD-9464,Component-9464,S10,TX03425,06:08.8,LA,FLAGGED
PRD-9994,Component-9994,S10,TX03426,06:08.8,LA,VERIFIED
PRD-9496,Component-9496,S7,TX03427,06:08.8,SF,FLAGGED
PRD-9699,Component-9699,S3,TX03428,06:08.8,LA,FLAGGED
PRD-9394,Component-9394,S4,TX03408,06:08.8,NY,FLAGGED
PRD-9702,Component-9702,S10,TX03430,06:08.8,SF,FLAGGED
PRD-9916,Component-9916,S9,TX03431,06:08.8,LA,FLAGGED
PRD-9307,Component-9307,S4,TX03432,06:08.8,SF,FLAGGED
PRD-9767,Component-9767,S3,TX03433,06:08.8,SF,FLAGGED
PRD-9182,Component-9182,S2,TX03434,06:08.8,Chicago,FLAGGED
PRD-9628,Component-9628,S5,TX03435,06:08.8,NY,FLAGGED
PRD-9793,Component-9793,S4,TX03436,06:08.8,NY,FLAGGED
PRD-9509,Component-9509,S8,TX03437,06:08.8,Chicago,FLAGGED
PRD-9707,Component-9707,S7,TX03438,06:08.8,Chicago,FLAGGED
PRD-9545,Component-9545,S6,TX03439,06:08.8,SF,FLAGGED
PRD-9563,Component-9563,S2,TX03440,06:08.8,NY,FLAGGED
PRD-9623,Component-9623,S3,TX03441,06:08.8,Chicago,VERIFIED
PRD-9763,Component-9763,S10,TX03442,06:08.8,LA,FLAGGED
PRD-9593,Component-9593,S9,TX03443,06:08.8,SF,VERIFIED
PRD-9743,Component-9743,S9,TX03444,06:08.8,NY,FLAGGED
PRD-9226,Component-9226,S5,TX03445,06:08.8,SF,FLAGGED
PRD-9744,Component-9744,S3,TX03446,06:08.8,SF,VERIFIED
PRD-9732,Component-9732,S2,TX03447,06:08.8,LA,FLAGGED
PRD-9435,Component-9435,S8,TX03448,06:08.8,LA,VERIFIED
PRD-9924,Component-9924,S6,TX03449,06:08.8,Chicago,FLAGGED
PRD-9421,Component-9421,S10,TX03450,06:08.8,LA,FLAGGED
PRD-9553,Component-9553,S7,TX03451,06:08.8,NY,FLAGGED
PRD-9020,Component-9020,S1,TX03452,06:08.8,Chicago,FLAGGED
PRD-9553,Component-9553,S1,TX03453,06:08.8,NY,FLAGGED
PRD-9396,Component-9396,S10,TX03454,06:08.8,NY,VERIFIED
PRD-9624,Component-9624,S2,TX03455,06:08.8,Chicago,FLAGGED
PRD-9104,Component-9104,S10,TX03456,06:08.8,LA,FLAGGED
PRD-9191,Component-9191,S3,TX03457,06:08.8,SF,FLAGGED
PRD-9016,Component-9016,S1,TX03458,06:08.8,LA,VERIFIED
PRD-9119,Component-9119,S5,TX03459,06:08.8,NY,FLAGGED
PRD-9392,Component-9392,S3,TX03460,06:08.8,NY,FLAGGED
PRD-9424,Component-9424,S1,TX03461,06:08.8,Chicago,FLAGGED
PRD-9128,Component-9128,S8,TX03462,06:08.8,NY,FLAGGED
PRD-9108,Component-9108,S6,TX03463,06:08.8,Chicago,FLAGGED
PRD-9571,Component-9571,S9,TX03464,06:08.8,Chicago,FLAGGED
PRD-9559,Component-9559,S3,TX03465,06:08.8,LA,VERIFIED
PRD-9028,Component-9028,S9,TX03466,06:08.8,NY,FLAGGED
PRD-9096,Component-9096,S9,TX03467,06:08.8,LA,FLAGGED
PRD-9009,Component-9009,S1,TX03468,06:08.8,SF,FLAGGED
PRD-9241,Component-9241,S3,TX03469,06:08.8,LA,FLAGGED
PRD-9825,Component-9825,S6,TX03470,06:08.8,NY,FLAGGED
PRD-9955,Component-9955,S8,TX03471,06:08.8,SF,FLAGGED
PRD-9231,Component-9231,S4,TX03472,06:08.8,NY,VERIFIED
PRD-9788,Component-9788,S5,TX03473,06:08.8,SF,FLAGGED
PRD-9283,Component-9283,S9,TX03474,06:08.8,NY,FLAGGED
PRD-9714,Component-9714,S6,TX03475,06:08.8,LA,FLAGGED
PRD-9758,Component-9758,S7,TX03476,06:08.8,NY,FLAGGED
PRD-9801,Component-9801,S7,TX03477,06:08.8,Chicago,FLAGGED
PRD-9775,Component-9775,S4,TX03478,06:08.8,Chicago,FLAGGED
PRD-9954,Component-9954,S4,TX03479,06:08.8,LA,FLAGGED
PRD-9725,Component-9725,S4,TX03480,06:08.8,LA,FLAGGED
PRD-9199,Component-9199,S5,TX03481,06:08.8,SF,FLAGGED
PRD-9944,Component-9944,S5,TX03482,06:08.8,LA,VERIFIED
PRD-9078,Component-9078,S8,TX03483,06:08.8,Chicago,FLAGGED
PRD-9912,Component-9912,S9,TX03484,06:08.8,LA,FLAGGED
PRD-9955,Component-9955,S2,TX03485,06:08.8,Chicago,VERIFIED
PRD-9854,Component-9854,S7,TX03486,06:08.8,LA,FLAGGED
PRD-9855,Component-9855,S1,TX03487,06:08.8,Chicago,FLAGGED
PRD-9172,Component-9172,S1,TX03488,06:08.8,SF,FLAGGED
PRD-9466,Component-9466,S4,TX03489,06:08.8,NY,VERIFIED
PRD-9580,Component-9580,S10,TX03490,06:08.8,NY,FLAGGED
PRD-9415,Component-9415,S7,TX03491,06:08.8,Chicago,FLAGGED
PRD-9939,Component-9939,S2,TX03492,06:08.8,LA,VERIFIED
PRD-9448,Component-9448,S2,TX03493,06:08.8,LA,FLAGGED
PRD-9086,Component-9086,S1,TX03494,06:08.8,NY,FLAGGED
PRD-9100,Component-9100,S10,TX03495,06:08.8,Chicago,FLAGGED
PRD-9007,Component-9007,S2,TX03496,06:08.8,LA,FLAGGED
PRD-9844,Component-9844,S7,TX03497,06:08.8,NY,FLAGGED
PRD-9199,Component-9199,S9,TX03498,06:08.8,Chicago,FLAGGED
PRD-9504,Component-9504,S6,TX03499,06:08.8,SF,FLAGGED
PRD-9086,Component-9086,S10,TX03500,06:08.8,LA,FLAGGED
PRD-9042,Component-9042,S2,TX03501,06:08.8,LA,FLAGGED
PRD-9384,Component-9384,S10,TX03502,06:08.8,Chicago,FLAGGED
PRD-9620,Component-9620,S10,TX03503,06:08.8,NY,FLAGGED
PRD-9434,Component-9434,S9,TX03504,06:08.8,Chicago,FLAGGED
PRD-9407,Component-9407,S7,TX03505,06:08.8,NY,FLAGGED
PRD-9482,Component-9482,S1,TX03506,06:08.8,Chicago,FLAGGED
PRD-9663,Component-9663,S9,TX03507,06:08.8,SF,FLAGGED
PRD-9016,Component-9016,S2,TX03508,06:08.8,LA,FLAGGED
PRD-9644,Component-9644,S4,TX03509,06:08.8,NY,FLAGGED
PRD-9147,Component-9147,S9,TX03510,06:08.8,SF,FLAGGED
PRD-9276,Component-9276,S4,TX03511,06:08.8,Chicago,FLAGGED
PRD-9231,Component-9231,S3,TX03512,06:08.8,NY,FLAGGED
PRD-9825,Component-9825,S1,TX03513,06:08.8,NY,FLAGGED
PRD-9926,Component-9926,S7,TX03514,06:08.8,SF,FLAGGED
PRD-9365,Component-9365,S6,TX03515,06:08.8,Chicago,FLAGGED
PRD-9227,Component-9227,S10,TX03516,06:08.8,SF,FLAGGED
PRD-9650,Component-9650,S4,TX03517,06:08.8,Chicago,FLAGGED
PRD-9435,Component-9435,S6,TX03518,06:08.8,SF,VERIFIED
PRD-9398,Component-9398,S6,TX03519,06:08.8,SF,VERIFIED
PRD-9210,Component-9210,S4,TX03520,06:08.8,SF,VERIFIED
PRD-9390,Component-9390,S6,TX03521,06:08.8,SF,FLAGGED
PRD-9498,Component-9498,S10,TX03522,06:08.8,Chicago,VERIFIED
PRD-9539,Component-9539,S8,TX03523,06:08.8,LA,FLAGGED
PRD-9562,Component-9562,S3,TX03524,06:08.8,SF,VERIFIED
PRD-9490,Component-9490,S4,TX03525,06:08.8,Chicago,FLAGGED
PRD-9441,Component-9441,S10,TX03526,06:08.8,LA,FLAGGED
PRD-9260,Component-9260,S1,TX03527,06:08.8,NY,FLAGGED
PRD-9772,Component-9772,S4,TX03528,06:08.8,NY,FLAGGED
PRD-9349,Component-9349,S10,TX03508,06:08.8,SF,FLAGGED
PRD-9351,Component-9351,S10,TX03530,06:08.8,NY,FLAGGED
PRD-9519,Component-9519,S9,TX03531,06:08.8,SF,FLAGGED
PRD-9319,Component-9319,S8,TX03532,06:08.8,SF,VERIFIED
PRD-9137,Component-9137,S4,TX03533,06:08.8,LA,VERIFIED
PRD-9549,Component-9549,S7,TX03534,06:08.8,NY,VERIFIED
PRD-9622,Component-9622,S10,TX03535,06:08.8,SF,VERIFIED
PRD-9991,Component-9991,S3,TX03536,06:08.8,NY,FLAGGED
PRD-9367,Component-9367,S9,TX03537,06:08.8,LA,FLAGGED
PRD-9219,Component-9219,S10,TX03538,06:08.8,NY,FLAGGED
PRD-9336,Component-9336,S4,TX03539,06:08.8,LA,FLAGGED
PRD-9222,Component-9222,S2,TX03540,06:08.8,LA,FLAGGED
PRD-9647,Component-9647,S10,TX03541,06:08.8,LA,FLAGGED
PRD-9767,Component-9767,S5,TX03542,06:08.8,SF,FLAGGED
PRD-9359,Component-9359,S2,TX03543,06:08.8,Chicago,FLAGGED
PRD-9920,Component-9920,S10,TX03544,06:08.8,SF,FLAGGED
PRD-9328,Component-9328,S6,TX03545,06:08.8,NY,FLAGGED
PRD-9961,Component-9961,S10,TX03546,06:08.8,SF,VERIFIED
PRD-9462,Component-9462,S1,TX03547,06:08.8,SF,VERIFIED
PRD-9945,Component-9945,S6,TX03548,06:08.8,Chicago,VERIFIED
PRD-9962,Component-9962,S4,TX03549,06:08.8,NY,FLAGGED
PRD-9560,Component-9560,S3,TX03550,06:08.8,LA,FLAGGED
PRD-9803,Component-9803,S2,TX03551,06:08.8,LA,VERIFIED
PRD-9381,Component-9381,S7,TX03552,06:08.8,NY,FLAGGED
PRD-9835,Component-9835,S9,TX03553,06:08.8,SF,FLAGGED
PRD-9589,Component-9589,S3,TX03554,06:08.8,Chicago,FLAGGED
PRD-9616,Component-9616,S6,TX03555,06:08.8,Chicago,VERIFIED
PRD-9168,Component-9168,S9,TX03556,06:08.8,NY,VERIFIED
PRD-9216,Component-9216,S2,TX03557,06:08.8,NY,VERIFIED
PRD-9377,Component-9377,S7,TX03558,06:08.8,SF,FLAGGED
PRD-9118,Component-9118,S5,TX03559,06:08.8,Chicago,FLAGGED
PRD-9189,Component-9189,S5,TX03560,06:08.8,NY,FLAGGED
PRD-9766,Component-9766,S7,TX03561,06:08.8,SF,FLAGGED
PRD-9369,Component-9369,S9,TX03562,06:08.8,SF,FLAGGED
PRD-9777,Component-9777,S4,TX03563,06:08.8,NY,FLAGGED
PRD-9148,Component-9148,S9,TX03564,06:08.8,Chicago,FLAGGED
PRD-9675,Component-9675,S10,TX03565,06:08.8,LA,VERIFIED
PRD-9651,Component-9651,S9,TX03566,06:08.8,SF,FLAGGED
PRD-9858,Component-9858,S4,TX03567,06:08.8,LA,FLAGGED
PRD-9487,Component-9487,S3,TX03568,06:08.8,SF,FLAGGED
PRD-9769,Component-9769,S2,TX03569,06:08.8,Chicago,FLAGGED
PRD-9373,Component-9373,S9,TX03570,06:08.8,LA,FLAGGED
PRD-9780,Component-9780,S2,TX03571,06:08.8,NY,FLAGGED
PRD-9692,Component-9692,S6,TX03572,06:08.8,SF,FLAGGED
PRD-9159,Component-9159,S5,TX03573,06:08.8,NY,FLAGGED
PRD-9350,Component-9350,S5,TX03574,06:08.8,NY,FLAGGED
